subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
6392a6889c3e1137e2f15cfa,scheduling,less,alice,first,bob,more,,yes,True
6392a6889c3e1137e2f15cfa,scheduling,less,alice,second,alice,less,repeating,yes,True
6392a6889c3e1137e2f15cfa,housemates,equal,alice,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,housemates,equal,alice,second,bob,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,restaurant,equal,alice,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,restaurant,equal,alice,second,bob,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,feedback,equal,alice,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,feedback,equal,alice,second,bob,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,gifts,more,bob,first,bob,more,,yes,True
6392a6889c3e1137e2f15cfa,gifts,more,bob,second,bob,more,repeating,yes,True
6392a6889c3e1137e2f15cfa,concerts,equal,bob,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,concerts,equal,bob,second,alice,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,groceries,less,bob,first,bob,less,,yes,True
6392a6889c3e1137e2f15cfa,groceries,less,bob,second,bob,less,repeating,yes,True
6392a6889c3e1137e2f15cfa,babysitting,more,alice,first,bob,less,,yes,True
6392a6889c3e1137e2f15cfa,babysitting,more,alice,second,bob,less,alternating,yes,True
6392a6889c3e1137e2f15cfa,group project,more,bob,first,alice,less,,yes,True
6392a6889c3e1137e2f15cfa,group project,more,bob,second,bob,more,repeating,yes,True
6392a6889c3e1137e2f15cfa,conversation,less,bob,first,bob,less,,yes,True
6392a6889c3e1137e2f15cfa,conversation,less,bob,second,alice,more,alternating,yes,True
6392a6889c3e1137e2f15cfa,fundraising,more,alice,first,alice,more,,yes,True
6392a6889c3e1137e2f15cfa,fundraising,more,alice,second,alice,more,repeating,yes,True
6392a6889c3e1137e2f15cfa,meeting prep,more,alice,first,alice,more,,yes,True
6392a6889c3e1137e2f15cfa,meeting prep,more,alice,second,alice,more,repeating,yes,True
6392a6889c3e1137e2f15cfa,meeting location,equal,bob,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,meeting location,equal,bob,second,alice,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,coffee,less,bob,first,alice,more,,yes,True
6392a6889c3e1137e2f15cfa,coffee,less,bob,second,bob,less,repeating,yes,True
6392a6889c3e1137e2f15cfa,weekend,less,alice,first,alice,less,,yes,True
6392a6889c3e1137e2f15cfa,weekend,less,alice,second,alice,less,repeating,yes,True
6392a6889c3e1137e2f15cfa,architects,more,bob,first,bob,more,,yes,True
6392a6889c3e1137e2f15cfa,architects,more,bob,second,bob,more,repeating,yes,True
6392a6889c3e1137e2f15cfa,police,equal,bob,first,alice,equal,,yes,True
6392a6889c3e1137e2f15cfa,police,equal,bob,second,alice,equal,alternating,yes,True
6392a6889c3e1137e2f15cfa,family meals,less,alice,first,alice,less,,yes,True
6392a6889c3e1137e2f15cfa,family meals,less,alice,second,alice,less,repeating,yes,True
63c16f0c495b7a4849e44651,fundraising,more,bob,first,bob,more,,yes,True
63c16f0c495b7a4849e44651,fundraising,more,bob,second,bob,more,repeating,yes,True
63c16f0c495b7a4849e44651,housemates,less,bob,first,alice,more,,yes,True
63c16f0c495b7a4849e44651,housemates,less,bob,second,alice,more,alternating,yes,True
63c16f0c495b7a4849e44651,police,less,alice,first,alice,less,,yes,True
63c16f0c495b7a4849e44651,police,less,alice,second,alice,less,repeating,yes,True
63c16f0c495b7a4849e44651,feedback,more,bob,first,alice,less,,yes,True
63c16f0c495b7a4849e44651,feedback,more,bob,second,alice,less,alternating,yes,True
63c16f0c495b7a4849e44651,coffee,equal,bob,first,bob,equal,,yes,True
63c16f0c495b7a4849e44651,coffee,equal,bob,second,alice,equal,alternating,yes,True
63c16f0c495b7a4849e44651,architects,equal,alice,first,bob,equal,,yes,True
63c16f0c495b7a4849e44651,architects,equal,alice,second,bob,equal,alternating,yes,True
63c16f0c495b7a4849e44651,group project,less,bob,first,alice,more,,yes,True
63c16f0c495b7a4849e44651,group project,less,bob,second,bob,less,repeating,yes,True
63c16f0c495b7a4849e44651,restaurant,more,alice,first,bob,less,,yes,True
63c16f0c495b7a4849e44651,restaurant,more,alice,second,bob,less,alternating,yes,True
63c16f0c495b7a4849e44651,conversation,more,bob,first,bob,more,,yes,True
63c16f0c495b7a4849e44651,conversation,more,bob,second,bob,more,repeating,yes,True
63c16f0c495b7a4849e44651,gifts,equal,alice,first,bob,equal,,yes,True
63c16f0c495b7a4849e44651,gifts,equal,alice,second,alice,equal,repeating,yes,True
63c16f0c495b7a4849e44651,weekend,less,alice,first,bob,more,,yes,True
63c16f0c495b7a4849e44651,weekend,less,alice,second,bob,more,alternating,yes,True
63c16f0c495b7a4849e44651,meeting prep,equal,alice,first,alice,equal,,yes,True
63c16f0c495b7a4849e44651,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
63c16f0c495b7a4849e44651,babysitting,less,bob,first,bob,less,,yes,True
63c16f0c495b7a4849e44651,babysitting,less,bob,second,alice,more,alternating,yes,True
63c16f0c495b7a4849e44651,concerts,equal,bob,first,alice,equal,,yes,True
63c16f0c495b7a4849e44651,concerts,equal,bob,second,alice,equal,alternating,yes,True
63c16f0c495b7a4849e44651,family meals,more,alice,first,alice,more,,yes,True
63c16f0c495b7a4849e44651,family meals,more,alice,second,bob,less,alternating,yes,True
63c16f0c495b7a4849e44651,meeting location,more,alice,first,bob,less,,yes,True
63c16f0c495b7a4849e44651,meeting location,more,alice,second,bob,less,alternating,yes,True
63c16f0c495b7a4849e44651,scheduling,equal,bob,first,alice,equal,,yes,True
63c16f0c495b7a4849e44651,scheduling,equal,bob,second,alice,equal,alternating,yes,True
63c16f0c495b7a4849e44651,groceries,less,alice,first,alice,less,,yes,True
63c16f0c495b7a4849e44651,groceries,less,alice,second,alice,less,repeating,yes,True
63d13b586b230d231577a44b,concerts,equal,alice,first,alice,equal,,yes,True
63d13b586b230d231577a44b,concerts,equal,alice,second,bob,equal,alternating,yes,True
63d13b586b230d231577a44b,meeting prep,more,alice,first,bob,less,,yes,True
63d13b586b230d231577a44b,meeting prep,more,alice,second,alice,more,repeating,yes,True
63d13b586b230d231577a44b,scheduling,equal,bob,first,alice,equal,,yes,True
63d13b586b230d231577a44b,scheduling,equal,bob,second,alice,equal,alternating,yes,True
63d13b586b230d231577a44b,group project,less,bob,first,alice,more,,yes,True
63d13b586b230d231577a44b,group project,less,bob,second,bob,less,repeating,yes,True
63d13b586b230d231577a44b,housemates,equal,bob,first,bob,equal,,yes,True
63d13b586b230d231577a44b,housemates,equal,bob,second,alice,equal,alternating,yes,True
63d13b586b230d231577a44b,conversation,equal,alice,first,bob,equal,,yes,True
63d13b586b230d231577a44b,conversation,equal,alice,second,bob,equal,alternating,yes,True
63d13b586b230d231577a44b,gifts,more,bob,first,bob,more,,yes,True
63d13b586b230d231577a44b,gifts,more,bob,second,bob,more,repeating,yes,True
63d13b586b230d231577a44b,groceries,less,alice,first,bob,more,,yes,True
63d13b586b230d231577a44b,groceries,less,alice,second,alice,less,repeating,yes,True
63d13b586b230d231577a44b,family meals,less,bob,first,alice,more,,yes,True
63d13b586b230d231577a44b,family meals,less,bob,second,alice,more,alternating,yes,True
63d13b586b230d231577a44b,restaurant,equal,alice,first,bob,equal,,yes,True
63d13b586b230d231577a44b,restaurant,equal,alice,second,bob,equal,alternating,yes,True
63d13b586b230d231577a44b,feedback,more,bob,first,alice,less,,yes,True
63d13b586b230d231577a44b,feedback,more,bob,second,alice,less,alternating,yes,True
63d13b586b230d231577a44b,coffee,less,alice,first,alice,less,,yes,True
63d13b586b230d231577a44b,coffee,less,alice,second,alice,less,repeating,yes,True
63d13b586b230d231577a44b,fundraising,more,alice,first,alice,more,,yes,True
63d13b586b230d231577a44b,fundraising,more,alice,second,bob,less,alternating,yes,True
63d13b586b230d231577a44b,meeting location,equal,bob,first,bob,equal,,yes,True
63d13b586b230d231577a44b,meeting location,equal,bob,second,alice,equal,alternating,yes,True
63d13b586b230d231577a44b,babysitting,less,bob,first,bob,less,,yes,True
63d13b586b230d231577a44b,babysitting,less,bob,second,bob,less,repeating,yes,True
63d13b586b230d231577a44b,architects,less,alice,first,bob,more,,yes,True
63d13b586b230d231577a44b,architects,less,alice,second,alice,less,repeating,yes,True
63d13b586b230d231577a44b,weekend,more,bob,first,alice,less,,yes,True
63d13b586b230d231577a44b,weekend,more,bob,second,alice,less,alternating,yes,True
63d13b586b230d231577a44b,police,more,alice,first,bob,less,,yes,True
63d13b586b230d231577a44b,police,more,alice,second,alice,more,repeating,yes,True
63d1458687bb808c5929e352,weekend,equal,alice,first,bob,equal,,yes,True
63d1458687bb808c5929e352,weekend,equal,alice,second,bob,equal,alternating,yes,True
63d1458687bb808c5929e352,groceries,equal,bob,first,alice,equal,,yes,True
63d1458687bb808c5929e352,groceries,equal,bob,second,alice,equal,alternating,yes,True
63d1458687bb808c5929e352,coffee,equal,bob,first,alice,equal,,yes,True
63d1458687bb808c5929e352,coffee,equal,bob,second,alice,equal,alternating,yes,True
63d1458687bb808c5929e352,feedback,more,alice,first,alice,more,,yes,True
63d1458687bb808c5929e352,feedback,more,alice,second,alice,more,repeating,yes,True
63d1458687bb808c5929e352,housemates,more,alice,first,bob,less,,yes,True
63d1458687bb808c5929e352,housemates,more,alice,second,bob,less,alternating,yes,True
63d1458687bb808c5929e352,scheduling,equal,alice,first,alice,equal,,yes,True
63d1458687bb808c5929e352,scheduling,equal,alice,second,bob,equal,alternating,yes,True
63d1458687bb808c5929e352,meeting location,more,bob,first,alice,less,,yes,True
63d1458687bb808c5929e352,meeting location,more,bob,second,alice,less,alternating,yes,True
63d1458687bb808c5929e352,architects,less,alice,first,bob,more,,yes,True
63d1458687bb808c5929e352,architects,less,alice,second,bob,more,alternating,yes,True
63d1458687bb808c5929e352,group project,less,alice,first,bob,more,,yes,True
63d1458687bb808c5929e352,group project,less,alice,second,bob,more,alternating,yes,True
63d1458687bb808c5929e352,concerts,more,bob,first,alice,less,,yes,True
63d1458687bb808c5929e352,concerts,more,bob,second,bob,more,repeating,yes,True
63d1458687bb808c5929e352,gifts,less,alice,first,alice,less,,yes,True
63d1458687bb808c5929e352,gifts,less,alice,second,bob,more,alternating,yes,True
63d1458687bb808c5929e352,restaurant,more,alice,first,bob,less,,yes,True
63d1458687bb808c5929e352,restaurant,more,alice,second,bob,less,alternating,yes,True
63d1458687bb808c5929e352,family meals,equal,alice,first,alice,equal,,yes,True
63d1458687bb808c5929e352,family meals,equal,alice,second,bob,equal,alternating,yes,True
63d1458687bb808c5929e352,fundraising,less,bob,first,alice,more,,yes,True
63d1458687bb808c5929e352,fundraising,less,bob,second,alice,more,alternating,yes,True
63d1458687bb808c5929e352,conversation,equal,bob,first,alice,equal,,yes,True
63d1458687bb808c5929e352,conversation,equal,bob,second,alice,equal,alternating,yes,True
63d1458687bb808c5929e352,meeting prep,less,bob,first,bob,less,,yes,True
63d1458687bb808c5929e352,meeting prep,less,bob,second,bob,less,repeating,yes,True
63d1458687bb808c5929e352,babysitting,less,bob,first,bob,less,,yes,True
63d1458687bb808c5929e352,babysitting,less,bob,second,alice,more,alternating,yes,True
63d1458687bb808c5929e352,police,more,bob,first,alice,less,,yes,True
63d1458687bb808c5929e352,police,more,bob,second,alice,less,alternating,yes,True
63d14c303699c73fb81300cc,weekend,less,bob,first,bob,less,,yes,True
63d14c303699c73fb81300cc,weekend,less,bob,second,alice,more,alternating,yes,True
63d14c303699c73fb81300cc,gifts,equal,bob,first,alice,equal,,yes,True
63d14c303699c73fb81300cc,gifts,equal,bob,second,alice,equal,alternating,yes,True
63d14c303699c73fb81300cc,meeting location,more,bob,first,bob,more,,yes,True
63d14c303699c73fb81300cc,meeting location,more,bob,second,alice,less,alternating,yes,True
63d14c303699c73fb81300cc,fundraising,more,alice,first,alice,more,,yes,True
63d14c303699c73fb81300cc,fundraising,more,alice,second,alice,more,repeating,yes,True
63d14c303699c73fb81300cc,group project,less,alice,first,bob,more,,yes,True
63d14c303699c73fb81300cc,group project,less,alice,second,bob,more,alternating,yes,True
63d14c303699c73fb81300cc,feedback,more,alice,first,bob,less,,yes,True
63d14c303699c73fb81300cc,feedback,more,alice,second,bob,less,alternating,yes,True
63d14c303699c73fb81300cc,babysitting,less,alice,first,bob,more,,yes,True
63d14c303699c73fb81300cc,babysitting,less,alice,second,bob,more,alternating,yes,True
63d14c303699c73fb81300cc,concerts,equal,alice,first,alice,equal,,yes,True
63d14c303699c73fb81300cc,concerts,equal,alice,second,bob,equal,alternating,yes,True
63d14c303699c73fb81300cc,family meals,more,bob,first,alice,less,,yes,True
63d14c303699c73fb81300cc,family meals,more,bob,second,bob,more,repeating,yes,True
63d14c303699c73fb81300cc,housemates,less,alice,first,bob,more,,yes,True
63d14c303699c73fb81300cc,housemates,less,alice,second,bob,more,alternating,yes,True
63d14c303699c73fb81300cc,groceries,less,bob,first,bob,less,,yes,True
63d14c303699c73fb81300cc,groceries,less,bob,second,alice,more,alternating,yes,True
63d14c303699c73fb81300cc,coffee,equal,alice,first,bob,equal,,yes,True
63d14c303699c73fb81300cc,coffee,equal,alice,second,bob,equal,alternating,yes,True
63d14c303699c73fb81300cc,architects,equal,bob,first,bob,equal,,yes,True
63d14c303699c73fb81300cc,architects,equal,bob,second,bob,equal,repeating,yes,True
63d14c303699c73fb81300cc,conversation,more,alice,first,bob,less,,yes,True
63d14c303699c73fb81300cc,conversation,more,alice,second,alice,more,repeating,yes,True
63d14c303699c73fb81300cc,meeting prep,equal,bob,first,bob,equal,,yes,True
63d14c303699c73fb81300cc,meeting prep,equal,bob,second,bob,equal,repeating,yes,True
63d14c303699c73fb81300cc,scheduling,equal,alice,first,alice,equal,,yes,True
63d14c303699c73fb81300cc,scheduling,equal,alice,second,bob,equal,alternating,yes,True
63d14c303699c73fb81300cc,police,less,bob,first,alice,more,,yes,True
63d14c303699c73fb81300cc,police,less,bob,second,alice,more,alternating,yes,True
63d14c303699c73fb81300cc,restaurant,more,bob,first,alice,less,,yes,True
63d14c303699c73fb81300cc,restaurant,more,bob,second,alice,less,alternating,yes,True
63d4228c4477a4a824d0228c,fundraising,more,alice,first,alice,more,,yes,True
63d4228c4477a4a824d0228c,fundraising,more,alice,second,alice,more,repeating,yes,True
63d4228c4477a4a824d0228c,weekend,more,bob,first,alice,less,,yes,True
63d4228c4477a4a824d0228c,weekend,more,bob,second,alice,less,alternating,yes,True
63d4228c4477a4a824d0228c,group project,less,bob,first,alice,more,,yes,True
63d4228c4477a4a824d0228c,group project,less,bob,second,bob,less,repeating,yes,True
63d4228c4477a4a824d0228c,feedback,more,bob,first,bob,more,,yes,True
63d4228c4477a4a824d0228c,feedback,more,bob,second,alice,less,alternating,yes,True
63d4228c4477a4a824d0228c,babysitting,less,bob,first,bob,less,,yes,True
63d4228c4477a4a824d0228c,babysitting,less,bob,second,bob,less,repeating,yes,True
63d4228c4477a4a824d0228c,restaurant,equal,alice,first,alice,equal,,yes,True
63d4228c4477a4a824d0228c,restaurant,equal,alice,second,bob,equal,alternating,yes,True
63d4228c4477a4a824d0228c,concerts,equal,alice,first,alice,equal,,yes,True
63d4228c4477a4a824d0228c,concerts,equal,alice,second,bob,equal,alternating,yes,True
63d4228c4477a4a824d0228c,scheduling,equal,bob,first,alice,equal,,yes,True
63d4228c4477a4a824d0228c,scheduling,equal,bob,second,alice,equal,alternating,yes,True
63d4228c4477a4a824d0228c,architects,less,alice,first,bob,more,,yes,True
63d4228c4477a4a824d0228c,architects,less,alice,second,alice,less,repeating,yes,True
63d4228c4477a4a824d0228c,conversation,equal,alice,first,alice,equal,,yes,True
63d4228c4477a4a824d0228c,conversation,equal,alice,second,alice,equal,repeating,yes,True
63d4228c4477a4a824d0228c,groceries,less,alice,first,alice,less,,yes,True
63d4228c4477a4a824d0228c,groceries,less,alice,second,alice,less,repeating,yes,True
63d4228c4477a4a824d0228c,meeting location,equal,bob,first,bob,equal,,yes,True
63d4228c4477a4a824d0228c,meeting location,equal,bob,second,alice,equal,alternating,yes,True
63d4228c4477a4a824d0228c,family meals,less,bob,first,bob,less,,yes,True
63d4228c4477a4a824d0228c,family meals,less,bob,second,bob,less,repeating,yes,True
63d4228c4477a4a824d0228c,housemates,equal,bob,first,alice,equal,,yes,True
63d4228c4477a4a824d0228c,housemates,equal,bob,second,alice,equal,alternating,yes,True
63d4228c4477a4a824d0228c,meeting prep,more,alice,first,bob,less,,yes,True
63d4228c4477a4a824d0228c,meeting prep,more,alice,second,alice,more,repeating,yes,True
63d4228c4477a4a824d0228c,coffee,less,alice,first,alice,less,,yes,True
63d4228c4477a4a824d0228c,coffee,less,alice,second,alice,less,repeating,yes,True
63d4228c4477a4a824d0228c,gifts,more,bob,first,bob,more,,yes,True
63d4228c4477a4a824d0228c,gifts,more,bob,second,bob,more,repeating,yes,True
63d4228c4477a4a824d0228c,police,more,alice,first,alice,more,,yes,True
63d4228c4477a4a824d0228c,police,more,alice,second,bob,less,alternating,yes,True
63da85a05dcc5a9d931ca267,architects,less,alice,first,alice,less,,yes,True
63da85a05dcc5a9d931ca267,architects,less,alice,second,bob,more,alternating,yes,True
63da85a05dcc5a9d931ca267,groceries,equal,bob,first,bob,equal,,yes,True
63da85a05dcc5a9d931ca267,groceries,equal,bob,second,alice,equal,alternating,yes,True
63da85a05dcc5a9d931ca267,restaurant,more,alice,first,bob,less,,yes,True
63da85a05dcc5a9d931ca267,restaurant,more,alice,second,bob,less,alternating,yes,True
63da85a05dcc5a9d931ca267,group project,less,alice,first,bob,more,,yes,True
63da85a05dcc5a9d931ca267,group project,less,alice,second,alice,less,repeating,yes,True
63da85a05dcc5a9d931ca267,gifts,less,alice,first,bob,more,,yes,True
63da85a05dcc5a9d931ca267,gifts,less,alice,second,bob,more,alternating,yes,True
63da85a05dcc5a9d931ca267,babysitting,less,bob,first,alice,more,,yes,True
63da85a05dcc5a9d931ca267,babysitting,less,bob,second,bob,less,repeating,yes,True
