"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"d9bddcaea44a3af674c82de2bbf38962","meeting location","alternating","asymmetric",2,0.222222222222222
"d9bddcaea44a3af674c82de2bbf38962","meeting location","alternating","none",2,0.222222222222222
"d9bddcaea44a3af674c82de2bbf38962","fundraising","repeating","symmetric",3,0.3
"d9bddcaea44a3af674c82de2bbf38962","fundraising","repeating","asymmetric",5,0.5
"d9bddcaea44a3af674c82de2bbf38962","fundraising","repeating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","scheduling","no_interaction","symmetric",2,0.181818181818182
"d9bddcaea44a3af674c82de2bbf38962","scheduling","no_interaction","asymmetric",2,0.181818181818182
"d9bddcaea44a3af674c82de2bbf38962","scheduling","no_interaction","none",7,0.636363636363636
"d9bddcaea44a3af674c82de2bbf38962","family meals","repeating","symmetric",4,0.363636363636364
"d9bddcaea44a3af674c82de2bbf38962","family meals","repeating","asymmetric",5,0.454545454545455
"d9bddcaea44a3af674c82de2bbf38962","family meals","repeating","none",2,0.181818181818182
"a3ae4ff65440bd87962bfaeacceb433b","scheduling","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","scheduling","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","scheduling","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","housemates","no_interaction","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","housemates","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","housemates","no_interaction","none",6,1
"a3ae4ff65440bd87962bfaeacceb433b","feedback","repeating","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","feedback","repeating","asymmetric",5,1
"a3ae4ff65440bd87962bfaeacceb433b","feedback","repeating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting location","repeating","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting location","repeating","asymmetric",6,1
"a3ae4ff65440bd87962bfaeacceb433b","meeting location","repeating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","weekend","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","weekend","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","weekend","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","architects","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","architects","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","architects","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","group project","repeating","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","group project","repeating","asymmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","group project","repeating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","symmetric",5,1
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","none",7,1
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","none",7,1
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","symmetric",6,1
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","repeating","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","repeating","asymmetric",6,1
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","repeating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","alternating","symmetric",7,1
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","alternating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","alternating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","none",6,1
"a3ae4ff65440bd87962bfaeacceb433b","concerts","repeating","symmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","concerts","repeating","asymmetric",6,1
"a3ae4ff65440bd87962bfaeacceb433b","concerts","repeating","none",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","groceries","repeating","symmetric",5,1
"a3ae4ff65440bd87962bfaeacceb433b","groceries","repeating","asymmetric",NA,NA
"a3ae4ff65440bd87962bfaeacceb433b","groceries","repeating","none",NA,NA
"cf1c1181174e533131996a02beedf522","groceries","alternating","symmetric",6,0.666666666666667
"cf1c1181174e533131996a02beedf522","groceries","alternating","asymmetric",2,0.222222222222222
"cf1c1181174e533131996a02beedf522","groceries","alternating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","symmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","asymmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","none",7,0.777777777777778
"cf1c1181174e533131996a02beedf522","meeting location","repeating","symmetric",5,0.555555555555556
"cf1c1181174e533131996a02beedf522","meeting location","repeating","asymmetric",3,0.333333333333333
"cf1c1181174e533131996a02beedf522","meeting location","repeating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","symmetric",5,0.555555555555556
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","asymmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","none",3,0.333333333333333
"cf1c1181174e533131996a02beedf522","family meals","repeating","symmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","family meals","repeating","asymmetric",7,0.777777777777778
"cf1c1181174e533131996a02beedf522","family meals","repeating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","meeting prep","alternating","symmetric",7,0.777777777777778
"cf1c1181174e533131996a02beedf522","meeting prep","alternating","asymmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","meeting prep","alternating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","police","repeating","symmetric",3,0.333333333333333
"cf1c1181174e533131996a02beedf522","police","repeating","asymmetric",5,0.555555555555556
"cf1c1181174e533131996a02beedf522","police","repeating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","concerts","repeating","symmetric",2,0.222222222222222
"cf1c1181174e533131996a02beedf522","concerts","repeating","asymmetric",6,0.666666666666667
"cf1c1181174e533131996a02beedf522","concerts","repeating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","feedback","repeating","symmetric",4,0.4
"cf1c1181174e533131996a02beedf522","feedback","repeating","asymmetric",4,0.4
"cf1c1181174e533131996a02beedf522","feedback","repeating","none",2,0.2
"cf1c1181174e533131996a02beedf522","scheduling","alternating","symmetric",6,0.666666666666667
"cf1c1181174e533131996a02beedf522","scheduling","alternating","asymmetric",2,0.222222222222222
"cf1c1181174e533131996a02beedf522","scheduling","alternating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","symmetric",4,0.266666666666667
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","asymmetric",4,0.266666666666667
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","none",7,0.466666666666667
"cf1c1181174e533131996a02beedf522","weekend","alternating","symmetric",6,0.666666666666667
"cf1c1181174e533131996a02beedf522","weekend","alternating","asymmetric",2,0.222222222222222
"cf1c1181174e533131996a02beedf522","weekend","alternating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","symmetric",4,0.266666666666667
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","asymmetric",4,0.266666666666667
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","none",7,0.466666666666667
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","symmetric",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","asymmetric",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","none",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","symmetric",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","asymmetric",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","none",4,0.333333333333333
"cf1c1181174e533131996a02beedf522","architects","repeating","symmetric",4,0.444444444444444
"cf1c1181174e533131996a02beedf522","architects","repeating","asymmetric",4,0.444444444444444
"cf1c1181174e533131996a02beedf522","architects","repeating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","restaurant","alternating","symmetric",6,0.666666666666667
"cf1c1181174e533131996a02beedf522","restaurant","alternating","asymmetric",2,0.222222222222222
"cf1c1181174e533131996a02beedf522","restaurant","alternating","none",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","group project","alternating","symmetric",7,0.777777777777778
"cf1c1181174e533131996a02beedf522","group project","alternating","asymmetric",1,0.111111111111111
"cf1c1181174e533131996a02beedf522","group project","alternating","none",1,0.111111111111111
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","alternating","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","alternating","asymmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","alternating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","repeating","symmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","repeating","asymmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","repeating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","feedback","repeating","symmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","feedback","repeating","asymmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","feedback","repeating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","repeating","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","repeating","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","repeating","none",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","repeating","symmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","repeating","asymmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","repeating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","none",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","conversation","alternating","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","conversation","alternating","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","conversation","alternating","none",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","groceries","repeating","symmetric",7,0.777777777777778
"1fc1e8188cb5de9e811dc4f90131184d","groceries","repeating","asymmetric",1,0.111111111111111
"1fc1e8188cb5de9e811dc4f90131184d","groceries","repeating","none",1,0.111111111111111
"1fc1e8188cb5de9e811dc4f90131184d","coffee","alternating","symmetric",7,0.466666666666667
"1fc1e8188cb5de9e811dc4f90131184d","coffee","alternating","asymmetric",4,0.266666666666667
"1fc1e8188cb5de9e811dc4f90131184d","coffee","alternating","none",4,0.266666666666667
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","alternating","symmetric",7,0.466666666666667
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","alternating","asymmetric",4,0.266666666666667
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","alternating","none",4,0.266666666666667
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","symmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","weekend","alternating","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","weekend","alternating","asymmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","weekend","alternating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","group project","repeating","symmetric",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","group project","repeating","asymmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","group project","repeating","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","alternating","symmetric",7,0.583333333333333
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","alternating","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","alternating","none",1,0.0833333333333333
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","symmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","symmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","asymmetric",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","none",4,0.333333333333333
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","symmetric",7,0.388888888888889
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","asymmetric",4,0.222222222222222
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","none",7,0.388888888888889
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","symmetric",1,0.111111111111111
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","asymmetric",1,0.111111111111111
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","none",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","symmetric",6,0.545454545454545
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","asymmetric",3,0.272727272727273
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","none",2,0.181818181818182
"672e9c8227311344c63649d3216e68fd","housemates","repeating","symmetric",2,0.222222222222222
"672e9c8227311344c63649d3216e68fd","housemates","repeating","asymmetric",6,0.666666666666667
"672e9c8227311344c63649d3216e68fd","housemates","repeating","none",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","conversation","alternating","symmetric",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","conversation","alternating","asymmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","conversation","alternating","none",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","symmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","asymmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","none",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","architects","repeating","symmetric",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","architects","repeating","asymmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","architects","repeating","none",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","symmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","asymmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","none",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","symmetric",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","asymmetric",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","none",1,0.111111111111111
"672e9c8227311344c63649d3216e68fd","police","alternating","symmetric",7,0.777777777777778
"672e9c8227311344c63649d3216e68fd","police","alternating","asymmetric",1,0.111111111111111
